dayofweek, latitude, longitude, pred_Severity 
4.0,37.752280000000006,-122.4228,3.4147400856018066
4.0,37.752280000000006,-122.42211999999999,3.433931827545166
4.0,37.752280000000006,-122.42144,3.4532346725463867
4.0,37.752280000000006,-122.42076,3.4706294536590576
4.0,37.752280000000006,-122.42008,3.4861063957214355
4.0,37.752280000000006,-122.4194,3.501582145690918
4.0,37.752280000000006,-122.41872,3.517059564590454
4.0,37.752280000000006,-122.41803999999999,3.5325350761413574
4.0,37.752280000000006,-122.41736,3.547823667526245
4.0,37.752280000000006,-122.41668,3.5630316734313965
4.0,37.752280000000006,-122.416,3.5782384872436523
4.0,37.75296,-122.48400000000001,2.154475688934326
4.0,37.75296,-122.48332,2.161402940750122
4.0,37.75296,-122.48264,2.168330192565918
4.0,37.75296,-122.48196000000002,2.175257444381714
4.0,37.75296,-122.48128000000001,2.1821846961975098
4.0,37.75296,-122.48060000000001,2.189112663269043
4.0,37.75296,-122.47992,2.196039915084839
4.0,37.75296,-122.47924,2.202967405319214
4.0,37.75296,-122.47856,2.2098939418792725
4.0,37.75296,-122.47788000000001,2.2168219089508057
4.0,37.75296,-122.47720000000001,2.2237491607666016
4.0,37.75296,-122.47652000000001,2.2306766510009766
4.0,37.75296,-122.47584,2.236654043197632
4.0,37.75296,-122.47516,2.2422871589660645
4.0,37.75296,-122.47448000000001,2.247920036315918
4.0,37.75296,-122.47380000000001,2.253553628921509
4.0,37.75296,-122.47312000000001,2.2591865062713623
4.0,37.75296,-122.47244,2.2647950649261475
4.0,37.75296,-122.47176,2.271338939666748
4.0,37.75296,-122.47108,2.285435676574707
4.0,37.75296,-122.47040000000001,2.2995316982269287
4.0,37.75296,-122.46972000000001,2.3136277198791504
4.0,37.75296,-122.46904,2.3277244567871094
4.0,37.75296,-122.46836,2.341820478439331
4.0,37.75296,-122.46768,2.356306552886963
4.0,37.75296,-122.46700000000001,2.3709309101104736
4.0,37.75296,-122.46632000000001,2.385554552078247
4.0,37.75296,-122.46564000000001,2.400178909301758
4.0,37.75296,-122.46496,2.4136602878570557
4.0,37.75296,-122.46428,2.42048978805542
4.0,37.75296,-122.4636,2.427319288253784
4.0,37.75296,-122.46292000000001,2.4341483116149902
4.0,37.75296,-122.46224000000001,2.4409778118133545
4.0,37.75296,-122.46156,2.4478073120117188
4.0,37.75296,-122.46088,2.4505057334899902
4.0,37.75296,-122.4602,2.4483118057250977
4.0,37.75296,-122.45952,2.4461183547973633
4.0,37.75296,-122.45884000000001,2.4439241886138916
4.0,37.75296,-122.45816,2.441730260848999
4.0,37.75296,-122.45748,2.4395360946655273
4.0,37.75296,-122.4568,2.4373421669006348
4.0,37.75296,-122.45612,2.435148000717163
4.0,37.75296,-122.45544000000001,2.4329540729522705
4.0,37.75296,-122.45476000000001,2.430760622024536
4.0,37.75296,-122.45408,2.434145927429199
4.0,37.75296,-122.4534,2.438936948776245
4.0,37.75296,-122.45272,2.4437286853790283
4.0,37.75296,-122.45204,2.455519914627075
4.0,37.75296,-122.45136000000001,2.4716269969940186
4.0,37.75296,-122.45068,2.4877352714538574
4.0,37.75296,-122.45,2.503842353820801
4.0,37.75296,-122.44932,2.5199499130249023
4.0,37.75296,-122.44864,2.536057472229004
4.0,37.75296,-122.44796000000001,2.5521652698516846
4.0,37.75296,-122.44728,2.5682730674743652
4.0,37.75296,-122.4466,2.5844039916992188
4.0,37.75296,-122.44592,2.6078646183013916
4.0,37.75296,-122.44524,2.633845329284668
4.0,37.75296,-122.44456,2.660579204559326
4.0,37.75296,-122.44388000000001,2.6975200176239014
4.0,37.75296,-122.4432,2.7412428855895996
4.0,37.75296,-122.44252,2.7927041053771973
4.0,37.75296,-122.44184,2.8373165130615234
4.0,37.75296,-122.44116,2.876093626022339
4.0,37.75296,-122.44048000000001,2.9247260093688965
4.0,37.75296,-122.4398,2.9720218181610107
4.0,37.75296,-122.43912,3.019266366958618
4.0,37.75296,-122.43844,3.0664191246032715
4.0,37.75296,-122.43776,3.1039395332336426
4.0,37.75296,-122.43708,3.132626533508301
4.0,37.75296,-122.4364,3.1523141860961914
4.0,37.75296,-122.43572,3.1720032691955566
4.0,37.75296,-122.43504,3.1918153762817383
4.0,37.75296,-122.43436,3.2129197120666504
4.0,37.75296,-122.43368,3.2340242862701416
4.0,37.75296,-122.43299999999999,3.255128860473633
4.0,37.75296,-122.43232,3.276233196258545
4.0,37.75296,-122.43164,3.294290542602539
4.0,37.75296,-122.43096,3.308216094970703
4.0,37.75296,-122.43028,3.322141647338867
4.0,37.75296,-122.4296,3.3360657691955566
4.0,37.75296,-122.42892,3.3499915599823
4.0,37.75296,-122.42824,3.363917112350464
4.0,37.75296,-122.42756,3.3778419494628906
4.0,37.75296,-122.42688,3.3917670249938965
4.0,37.75296,-122.4262,3.4056925773620605
4.0,37.75296,-122.42551999999999,3.4196176528930664
4.0,37.75296,-122.42484,3.4375901222229004
4.0,37.75296,-122.42416,3.4568934440612793
4.0,37.75296,-122.42348,3.4739060401916504
4.0,37.75296,-122.4228,3.4893832206726074
4.0,37.75296,-122.42211999999999,3.504859447479248
4.0,37.75296,-122.42144,3.520336151123047
4.0,37.75296,-122.42076,3.535761833190918
4.0,37.75296,-122.42008,3.550968647003174
4.0,37.75296,-122.4194,3.5661773681640625
4.0,37.75296,-122.41872,3.5813841819763184
4.0,37.75296,-122.41803999999999,3.5965919494628906
4.0,37.75296,-122.41736,3.611800193786621
4.0,37.75296,-122.41668,3.627007484436035
4.0,37.75296,-122.416,3.637354612350464
4.0,37.753640000000004,-122.48400000000001,2.1437246799468994
4.0,37.753640000000004,-122.48332,2.1506521701812744
4.0,37.753640000000004,-122.48264,2.1575798988342285
4.0,37.753640000000004,-122.48196000000002,2.1645073890686035
4.0,37.753640000000004,-122.48128000000001,2.171433925628662
4.0,37.753640000000004,-122.48060000000001,2.1783618927001953
4.0,37.753640000000004,-122.47992,2.185289144515991
4.0,37.753640000000004,-122.47924,2.192216634750366
4.0,37.753640000000004,-122.47856,2.199143886566162
4.0,37.753640000000004,-122.47788000000001,2.206071138381958
4.0,37.753640000000004,-122.47720000000001,2.212167263031006
4.0,37.753640000000004,-122.47652000000001,2.2178008556365967
4.0,37.753640000000004,-122.47584,2.22343373298645
4.0,37.753640000000004,-122.47516,2.229066848754883
4.0,37.753640000000004,-122.47448000000001,2.2347004413604736
4.0,37.753640000000004,-122.47380000000001,2.2402515411376953
4.0,37.753640000000004,-122.47312000000001,2.2456448078155518
4.0,37.753640000000004,-122.47244,2.2579426765441895
4.0,37.753640000000004,-122.47176,2.2720389366149902
4.0,37.753640000000004,-122.47108,2.286135673522949
4.0,37.753640000000004,-122.47040000000001,2.300231695175171
4.0,37.753640000000004,-122.46972000000001,2.3143277168273926
4.0,37.753640000000004,-122.46904,2.3284244537353516
4.0,37.753640000000004,-122.46836,2.3426618576049805
4.0,37.753640000000004,-122.46768,2.357285976409912
4.0,37.753640000000004,-122.46700000000001,2.371910333633423
4.0,37.753640000000004,-122.46632000000001,2.3865342140197754
4.0,37.753640000000004,-122.46564000000001,2.397493600845337
4.0,37.753640000000004,-122.46496,2.404322385787964
4.0,37.753640000000004,-122.46428,2.411151885986328
4.0,37.753640000000004,-122.4636,2.4179816246032715
4.0,37.753640000000004,-122.46292000000001,2.4248104095458984
4.0,37.753640000000004,-122.46224000000001,2.4316399097442627
4.0,37.753640000000004,-122.46156,2.4384689331054688
4.0,37.753640000000004,-122.46088,2.4378936290740967
4.0,37.753640000000004,-122.4602,2.435699462890625
4.0,37.753640000000004,-122.45952,2.4335055351257324
4.0,37.753640000000004,-122.45884000000001,2.43131160736084
4.0,37.753640000000004,-122.45816,2.429117441177368
4.0,37.753640000000004,-122.45748,2.4269235134124756
4.0,37.753640000000004,-122.4568,2.424729347229004
4.0,37.753640000000004,-122.45612,2.4225354194641113
4.0,37.753640000000004,-122.45544000000001,2.427218437194824
4.0,37.753640000000004,-122.45476000000001,2.4320101737976074
4.0,37.753640000000004,-122.45408,2.4368014335632324
4.0,37.753640000000004,-122.4534,2.4494194984436035
4.0,37.753640000000004,-122.45272,2.4655277729034424
4.0,37.753640000000004,-122.45204,2.481635332107544
4.0,37.753640000000004,-122.45136000000001,2.4977431297302246
4.0,37.753640000000004,-122.45068,2.513850688934326
4.0,37.753640000000004,-122.45,2.5299577713012695
4.0,37.753640000000004,-122.44932,2.54606556892395
4.0,37.753640000000004,-122.44864,2.562173843383789
4.0,37.753640000000004,-122.44796000000001,2.5788447856903076
4.0,37.753640000000004,-122.44728,2.604995012283325
4.0,37.753640000000004,-122.4466,2.6311440467834473
4.0,37.753640000000004,-122.44592,2.663917303085327
4.0,37.753640000000004,-122.44524,2.7022831439971924
4.0,37.753640000000004,-122.44456,2.753744125366211
4.0,37.753640000000004,-122.44388000000001,2.8052053451538086
4.0,37.753640000000004,-122.4432,2.85178804397583
4.0,37.753640000000004,-122.44252,2.898047685623169
4.0,37.753640000000004,-122.44184,2.9466795921325684
4.0,37.753640000000004,-122.44116,2.9953114986419678
4.0,37.753640000000004,-122.44048000000001,3.0439438819885254
4.0,37.753640000000004,-122.4398,3.0917398929595947
4.0,37.753640000000004,-122.43912,3.131828784942627
4.0,37.753640000000004,-122.43844,3.1608829498291016
4.0,37.753640000000004,-122.43776,3.180572509765625
4.0,37.753640000000004,-122.43708,3.200261116027832
4.0,37.753640000000004,-122.4364,3.2199501991271973
4.0,37.753640000000004,-122.43572,3.240205764770508
4.0,37.753640000000004,-122.43504,3.2613108158111572
4.0,37.753640000000004,-122.43436,3.2824153900146484
4.0,37.753640000000004,-122.43368,3.3035192489624023
4.0,37.753640000000004,-122.43299999999999,3.3246240615844727
4.0,37.753640000000004,-122.43232,3.3409440517425537
4.0,37.753640000000004,-122.43164,3.3548696041107178
4.0,37.753640000000004,-122.43096,3.368795394897461
4.0,37.753640000000004,-122.43028,3.3827202320098877
4.0,37.753640000000004,-122.4296,3.3966450691223145
4.0,37.753640000000004,-122.42892,3.410571336746216
4.0,37.753640000000004,-122.42824,3.4244956970214844
4.0,37.753640000000004,-122.42756,3.4412484169006348
4.0,37.753640000000004,-122.42688,3.460552215576172
4.0,37.753640000000004,-122.4262,3.4771828651428223
4.0,37.753640000000004,-122.42551999999999,3.492659091949463
4.0,37.753640000000004,-122.42484,3.5081355571746826
4.0,37.753640000000004,-122.42416,3.5236124992370605
4.0,37.753640000000004,-122.42348,3.5389068126678467
4.0,37.753640000000004,-122.4228,3.5541136264801025
4.0,37.753640000000004,-122.42211999999999,3.569321632385254
4.0,37.753640000000004,-122.42144,3.5845296382904053
4.0,37.753640000000004,-122.42076,3.5997376441955566
4.0,37.753640000000004,-122.42008,3.6149444580078125
4.0,37.753640000000004,-122.4194,3.6300547122955322
4.0,37.753640000000004,-122.41872,3.6389119625091553
4.0,37.753640000000004,-122.41803999999999,3.647768497467041
4.0,37.753640000000004,-122.41736,3.656625270843506
4.0,37.753640000000004,-122.41668,3.6654818058013916
4.0,37.753640000000004,-122.416,3.6757936477661133
4.0,37.75432,-122.48400000000001,2.132974624633789
4.0,37.75432,-122.48332,2.139901876449585
4.0,37.75432,-122.48264,2.1468286514282227
4.0,37.75432,-122.48196000000002,2.153756618499756
4.0,37.75432,-122.48128000000001,2.1606838703155518
4.0,37.75432,-122.48060000000001,2.1676111221313477
4.0,37.75432,-122.47992,2.1745383739471436
4.0,37.75432,-122.47924,2.1814658641815186
4.0,37.75432,-122.47856,2.187681198120117
4.0,37.75432,-122.47788000000001,2.1933140754699707
4.0,37.75432,-122.47720000000001,2.1989476680755615
4.0,37.75432,-122.47652000000001,2.204580545425415
4.0,37.75432,-122.47584,2.2102136611938477
4.0,37.75432,-122.47516,2.2157082557678223
4.0,37.75432,-122.47448000000001,2.2211015224456787
4.0,37.75432,-122.47380000000001,2.230449914932251
4.0,37.75432,-122.47312000000001,2.2445461750030518
4.0,37.75432,-122.47244,2.2586421966552734
4.0,37.75432,-122.47176,2.2727389335632324
4.0,37.75432,-122.47108,2.286834955215454
4.0,37.75432,-122.47040000000001,2.300931453704834
4.0,37.75432,-122.46972000000001,2.3150277137756348
4.0,37.75432,-122.46904,2.3291237354278564
4.0,37.75432,-122.46836,2.343641996383667
4.0,37.75432,-122.46768,2.3582656383514404
4.0,37.75432,-122.46700000000001,2.372889995574951
4.0,37.75432,-122.46632000000001,2.381326198577881
4.0,37.75432,-122.46564000000001,2.388155221939087
4.0,37.75432,-122.46496,2.394984722137451
4.0,37.75432,-122.46428,2.4018137454986572
4.0,37.75432,-122.4636,2.4086432456970215
4.0,37.75432,-122.46292000000001,2.4154727458953857
4.0,37.75432,-122.46224000000001,2.422301769256592
4.0,37.75432,-122.46156,2.4274749755859375
4.0,37.75432,-122.46088,2.4252803325653076
4.0,37.75432,-122.4602,2.423086166381836
4.0,37.75432,-122.45952,2.4208922386169434
4.0,37.75432,-122.45884000000001,2.418698310852051
4.0,37.75432,-122.45816,2.416504144668579
4.0,37.75432,-122.45748,2.415224075317383
4.0,37.75432,-122.4568,2.420158863067627
4.0,37.75432,-122.45612,2.4250824451446533
4.0,37.75432,-122.45544000000001,2.4298739433288574
4.0,37.75432,-122.45476000000001,2.4433202743530273
4.0,37.75432,-122.45408,2.459428548812866
4.0,37.75432,-122.4534,2.4755356311798096
4.0,37.75432,-122.45272,2.491643190383911
4.0,37.75432,-122.45204,2.507750988006592
4.0,37.75432,-122.45136000000001,2.523858070373535
4.0,37.75432,-122.45068,2.539966344833374
4.0,37.75432,-122.45,2.5560734272003174
4.0,37.75432,-122.44932,2.5758018493652344
4.0,37.75432,-122.44864,2.6019513607025146
4.0,37.75432,-122.44796000000001,2.6290698051452637
4.0,37.75432,-122.44728,2.6663522720336914
4.0,37.75432,-122.4466,2.7130465507507324
4.0,37.75432,-122.44592,2.765559673309326
4.0,37.75432,-122.44524,2.81770658493042
4.0,37.75432,-122.44456,2.8713693618774414
4.0,37.75432,-122.44388000000001,2.9200005531311035
4.0,37.75432,-122.4432,2.9686336517333984
4.0,37.75432,-122.44252,3.017265558242798
4.0,37.75432,-122.44184,3.0658979415893555
4.0,37.75432,-122.44116,3.114529848098755
4.0,37.75432,-122.44048000000001,3.158665180206299
4.0,37.75432,-122.4398,3.1891417503356934
4.0,37.75432,-122.43912,3.2088303565979004
4.0,37.75432,-122.43844,3.2285194396972656
4.0,37.75432,-122.43776,3.248208999633789
4.0,37.75432,-122.43708,3.267897129058838
4.0,37.75432,-122.4364,3.288597822189331
4.0,37.75432,-122.43572,3.3097023963928223
4.0,37.75432,-122.43504,3.3308074474334717
4.0,37.75432,-122.43436,3.351912021636963
4.0,37.75432,-122.43368,3.373015880584717
4.0,37.75432,-122.43299999999999,3.3875985145568848
4.0,37.75432,-122.43232,3.4015233516693115
4.0,37.75432,-122.43164,3.4154481887817383
4.0,37.75432,-122.43096,3.4293744564056396
4.0,37.75432,-122.43028,3.44490909576416
4.0,37.75432,-122.4296,3.464211940765381
4.0,37.75432,-122.42892,3.480459690093994
4.0,37.75432,-122.42824,3.4959359169006348
4.0,37.75432,-122.42756,3.5114121437072754
4.0,37.75432,-122.42688,3.5268445014953613
4.0,37.75432,-122.4262,3.5420522689819336
4.0,37.75432,-122.42551999999999,3.5572597980499268
4.0,37.75432,-122.42484,3.57246732711792
4.0,37.75432,-122.42416,3.587675094604492
4.0,37.75432,-122.42348,3.6028826236724854
4.0,37.75432,-122.4228,3.6180906295776367
4.0,37.75432,-122.42211999999999,3.6316118240356445
4.0,37.75432,-122.42144,3.6404685974121094
4.0,37.75432,-122.42076,3.649325370788574
4.0,37.75432,-122.42008,3.6581826210021973
4.0,37.75432,-122.4194,3.667038917541504
4.0,37.75432,-122.41872,3.6761014461517334
4.0,37.75432,-122.41803999999999,3.6842246055603027
4.0,37.75432,-122.41736,3.6939892768859863
4.0,37.75432,-122.41668,3.70375394821167
4.0,37.75432,-122.416,3.7161974906921387
4.0,37.755,-122.48400000000001,2.1222238540649414
4.0,37.755,-122.48332,2.1291511058807373
4.0,37.755,-122.48264,2.136078357696533
4.0,37.755,-122.48196000000002,2.143005847930908
4.0,37.755,-122.48128000000001,2.149933099746704
4.0,37.755,-122.48060000000001,2.1568603515625
4.0,37.755,-122.47992,2.163194417953491
4.0,37.755,-122.47924,2.168828010559082
4.0,37.755,-122.47856,2.1744608879089355
4.0,37.755,-122.47788000000001,2.180094003677368
4.0,37.755,-122.47720000000001,2.18572735786438
4.0,37.755,-122.47652000000001,2.19116473197937
4.0,37.755,-122.47584,2.1965579986572266
4.0,37.755,-122.47516,2.2029571533203125
4.0,37.755,-122.47448000000001,2.2170538902282715
4.0,37.755,-122.47380000000001,2.231149911880493
4.0,37.755,-122.47312000000001,2.245246648788452
4.0,37.755,-122.47244,2.2593421936035156
4.0,37.755,-122.47176,2.2734386920928955
4.0,37.755,-122.47108,2.287534713745117
4.0,37.755,-122.47040000000001,2.301630973815918
4.0,37.755,-122.46972000000001,2.315727710723877
4.0,37.755,-122.46904,2.3299970626831055
4.0,37.755,-122.46836,2.344621419906616
4.0,37.755,-122.46768,2.3583295345306396
4.0,37.755,-122.46700000000001,2.365159034729004
4.0,37.755,-122.46632000000001,2.371987819671631
4.0,37.755,-122.46564000000001,2.378817558288574
4.0,37.755,-122.46496,2.3856470584869385
4.0,37.755,-122.46428,2.3924758434295654
4.0,37.755,-122.4636,2.3993053436279297
4.0,37.755,-122.46292000000001,2.406135082244873
4.0,37.755,-122.46224000000001,2.4129638671875
4.0,37.755,-122.46156,2.4148616790771484
4.0,37.755,-122.46088,2.4126675128936768
4.0,37.755,-122.4602,2.410473585128784
4.0,37.755,-122.45952,2.4082794189453125
4.0,37.755,-122.45884000000001,2.4080862998962402
4.0,37.755,-122.45816,2.4130210876464844
4.0,37.755,-122.45748,2.417956590652466
4.0,37.755,-122.4568,2.42289137840271
4.0,37.755,-122.45612,2.437221050262451
4.0,37.755,-122.45544000000001,2.4533281326293945
4.0,37.755,-122.45476000000001,2.4694364070892334
4.0,37.755,-122.45408,2.4855434894561768
4.0,37.755,-122.4534,2.5016512870788574
4.0,37.755,-122.45272,2.517758846282959
4.0,37.755,-122.45204,2.5338664054870605
4.0,37.755,-122.45136000000001,2.549974203109741
4.0,37.755,-122.45068,2.5727593898773193
4.0,37.755,-122.45,2.5989084243774414
4.0,37.755,-122.44932,2.6314401626586914
4.0,37.755,-122.44864,2.6700475215911865
4.0,37.755,-122.44796000000001,2.722560167312622
4.0,37.755,-122.44728,2.775073766708374
4.0,37.755,-122.4466,2.8275864124298096
4.0,37.755,-122.44592,2.8913333415985107
