dayofweek, latitude, longitude, pred_Severity 
4.0,37.746100000000006,-122.44252,1.9321244955062866
4.0,37.746100000000006,-122.44174,1.950108289718628
4.0,37.746100000000006,-122.44096,1.9680911302566528
4.0,37.746100000000006,-122.44018,1.9860739707946777
4.0,37.746100000000006,-122.43939999999999,2.0040576457977295
4.0,37.746100000000006,-122.43862,2.022040367126465
4.0,37.746100000000006,-122.43784,2.041177988052368
4.0,37.746100000000006,-122.43706,2.0608973503112793
4.0,37.746100000000006,-122.43628,2.0806164741516113
4.0,37.746100000000006,-122.43549999999999,2.1003365516662598
4.0,37.746100000000006,-122.43472,2.1173131465911865
4.0,37.746100000000006,-122.43393999999999,2.127466917037964
4.0,37.746100000000006,-122.43316,2.137733221054077
4.0,37.746100000000006,-122.43238,2.1498703956604004
4.0,37.746100000000006,-122.4316,2.163335084915161
4.0,37.746100000000006,-122.43082,2.176388740539551
4.0,37.746100000000006,-122.43003999999999,2.1857895851135254
4.0,37.746100000000006,-122.42926,2.1951904296875
4.0,37.746100000000006,-122.42848,2.204590320587158
4.0,37.746100000000006,-122.4277,2.2140235900878906
4.0,37.746100000000006,-122.42692,2.2242519855499268
4.0,37.746100000000006,-122.42614,2.23464035987854
4.0,37.746100000000006,-122.42536,2.2451372146606445
4.0,37.746100000000006,-122.42457999999999,2.2556324005126953
4.0,37.746100000000006,-122.4238,2.2661285400390625
4.0,37.746100000000006,-122.42302,2.2755684852600098
4.0,37.746100000000006,-122.42224,2.2838354110717773
4.0,37.746100000000006,-122.42146,2.2921013832092285
4.0,37.746100000000006,-122.42067999999999,2.300368309020996
4.0,37.746100000000006,-122.4199,2.3089888095855713
4.0,37.746100000000006,-122.41911999999999,2.318333148956299
4.0,37.746100000000006,-122.41834,2.3302061557769775
4.0,37.746100000000006,-122.41756,2.3427414894104004
4.0,37.746100000000006,-122.41678,2.3552746772766113
4.0,37.746100000000006,-122.416,2.367811679840088
4.0,37.746880000000004,-122.494,1.5923691987991333
4.0,37.746880000000004,-122.49322,1.5909751653671265
4.0,37.746880000000004,-122.49244,1.5895801782608032
4.0,37.746880000000004,-122.49166,1.58818519115448
4.0,37.746880000000004,-122.49088,1.5871920585632324
4.0,37.746880000000004,-122.4901,1.5866729021072388
4.0,37.746880000000004,-122.48932,1.586606740951538
4.0,37.746880000000004,-122.48854,1.5867173671722412
4.0,37.746880000000004,-122.48776,1.587005853652954
4.0,37.746880000000004,-122.48698,1.587590217590332
4.0,37.746880000000004,-122.4862,1.588681697845459
4.0,37.746880000000004,-122.48542,1.5881322622299194
4.0,37.746880000000004,-122.48464,1.583363652229309
4.0,37.746880000000004,-122.48385999999999,1.5785959959030151
4.0,37.746880000000004,-122.48308,1.5738294124603271
4.0,37.746880000000004,-122.4823,1.569736123085022
4.0,37.746880000000004,-122.48152,1.5664259195327759
4.0,37.746880000000004,-122.48074,1.56312894821167
4.0,37.746880000000004,-122.47996,1.5601904392242432
4.0,37.746880000000004,-122.47918,1.557815670967102
4.0,37.746880000000004,-122.4784,1.5561180114746094
4.0,37.746880000000004,-122.47762,1.554423213005066
4.0,37.746880000000004,-122.47684,1.5531766414642334
4.0,37.746880000000004,-122.47606,1.552596926689148
4.0,37.746880000000004,-122.47528,1.55355966091156
4.0,37.746880000000004,-122.4745,1.5561360120773315
4.0,37.746880000000004,-122.47372,1.5594186782836914
4.0,37.746880000000004,-122.47294,1.5635015964508057
4.0,37.746880000000004,-122.47216,1.5675854682922363
4.0,37.746880000000004,-122.47138,1.5727124214172363
4.0,37.746880000000004,-122.4706,1.5816640853881836
4.0,37.746880000000004,-122.46982,1.5897465944290161
4.0,37.746880000000004,-122.46903999999999,1.5963140726089478
4.0,37.746880000000004,-122.46826,1.6030374765396118
4.0,37.746880000000004,-122.46748,1.609842300415039
4.0,37.746880000000004,-122.4667,1.618174433708191
4.0,37.746880000000004,-122.46592,1.6280672550201416
4.0,37.746880000000004,-122.46514,1.6403356790542603
4.0,37.746880000000004,-122.46436,1.6538270711898804
4.0,37.746880000000004,-122.46358,1.6673221588134766
4.0,37.746880000000004,-122.4628,1.6746234893798828
4.0,37.746880000000004,-122.46202,1.67922842502594
4.0,37.746880000000004,-122.46124,1.685547113418579
4.0,37.746880000000004,-122.46046,1.6922582387924194
4.0,37.746880000000004,-122.45967999999999,1.6991000175476074
4.0,37.746880000000004,-122.4589,1.7084006071090698
4.0,37.746880000000004,-122.45812,1.7177636623382568
4.0,37.746880000000004,-122.45734,1.7279741764068604
4.0,37.746880000000004,-122.45656,1.7409861087799072
4.0,37.746880000000004,-122.45578,1.7571415901184082
4.0,37.746880000000004,-122.455,1.7737455368041992
4.0,37.746880000000004,-122.45421999999999,1.7904033660888672
4.0,37.746880000000004,-122.45344,1.8070591688156128
4.0,37.746880000000004,-122.45266,1.8237160444259644
4.0,37.746880000000004,-122.45188,1.840372920036316
4.0,37.746880000000004,-122.4511,1.856041431427002
4.0,37.746880000000004,-122.45032,1.8646676540374756
4.0,37.746880000000004,-122.44954,1.8749425411224365
4.0,37.746880000000004,-122.44876,1.887874960899353
4.0,37.746880000000004,-122.44798,1.8933281898498535
4.0,37.746880000000004,-122.4472,1.8973023891448975
4.0,37.746880000000004,-122.44642,1.9019403457641602
4.0,37.746880000000004,-122.44564,1.9083034992218018
4.0,37.746880000000004,-122.44485999999999,1.9189282655715942
4.0,37.746880000000004,-122.44408,1.931405782699585
4.0,37.746880000000004,-122.4433,1.9454352855682373
4.0,37.746880000000004,-122.44252,1.9619076251983643
4.0,37.746880000000004,-122.44174,1.979848861694336
4.0,37.746880000000004,-122.44096,1.9977881908416748
4.0,37.746880000000004,-122.44018,2.0157294273376465
4.0,37.746880000000004,-122.43939999999999,2.0336685180664062
4.0,37.746880000000004,-122.43862,2.051608085632324
4.0,37.746880000000004,-122.43784,2.069941520690918
4.0,37.746880000000004,-122.43706,2.0896153450012207
4.0,37.746880000000004,-122.43628,2.109290361404419
4.0,37.746880000000004,-122.43549999999999,2.1272201538085938
4.0,37.746880000000004,-122.43472,2.1378116607666016
4.0,37.746880000000004,-122.43393999999999,2.1501729488372803
4.0,37.746880000000004,-122.43316,2.163156509399414
4.0,37.746880000000004,-122.43238,2.1773581504821777
4.0,37.746880000000004,-122.4316,2.1917262077331543
4.0,37.746880000000004,-122.43082,2.206643581390381
4.0,37.746880000000004,-122.43003999999999,2.2196526527404785
4.0,37.746880000000004,-122.42926,2.2298471927642822
4.0,37.746880000000004,-122.42848,2.240163564682007
4.0,37.746880000000004,-122.4277,2.248429536819458
4.0,37.746880000000004,-122.42692,2.2566964626312256
4.0,37.746880000000004,-122.42614,2.264965295791626
4.0,37.746880000000004,-122.42536,2.273231267929077
4.0,37.746880000000004,-122.42457999999999,2.2814981937408447
4.0,37.746880000000004,-122.4238,2.289767265319824
4.0,37.746880000000004,-122.42302,2.2980332374572754
4.0,37.746880000000004,-122.42224,2.3062992095947266
4.0,37.746880000000004,-122.42146,2.3145670890808105
4.0,37.746880000000004,-122.42067999999999,2.322834014892578
4.0,37.746880000000004,-122.4199,2.3311009407043457
4.0,37.746880000000004,-122.41911999999999,2.339916467666626
4.0,37.746880000000004,-122.41834,2.3494186401367188
4.0,37.746880000000004,-122.41756,2.361804246902466
4.0,37.746880000000004,-122.41678,2.374337673187256
4.0,37.746880000000004,-122.416,2.386873722076416
4.0,37.74766,-122.494,1.6135401725769043
4.0,37.74766,-122.49322,1.6130787134170532
4.0,37.74766,-122.49244,1.612730622291565
4.0,37.74766,-122.49166,1.6125566959381104
4.0,37.74766,-122.49088,1.612379789352417
4.0,37.74766,-122.4901,1.6122057437896729
4.0,37.74766,-122.48932,1.6121253967285156
4.0,37.74766,-122.48854,1.6122435331344604
4.0,37.74766,-122.48776,1.6124733686447144
4.0,37.74766,-122.48698,1.6129387617111206
4.0,37.74766,-122.4862,1.6134494543075562
4.0,37.74766,-122.48542,1.6142032146453857
4.0,37.74766,-122.48464,1.6117281913757324
4.0,37.74766,-122.48385999999999,1.607499599456787
4.0,37.74766,-122.48308,1.6034384965896606
4.0,37.74766,-122.4823,1.5996705293655396
4.0,37.74766,-122.48152,1.5958998203277588
4.0,37.74766,-122.48074,1.5924761295318604
4.0,37.74766,-122.47996,1.5895140171051025
4.0,37.74766,-122.47918,1.5865933895111084
4.0,37.74766,-122.4784,1.583875298500061
4.0,37.74766,-122.47762,1.581376552581787
4.0,37.74766,-122.47684,1.5800487995147705
4.0,37.74766,-122.47606,1.5789469480514526
4.0,37.74766,-122.47528,1.5780616998672485
4.0,37.74766,-122.4745,1.579235315322876
4.0,37.74766,-122.47372,1.5818145275115967
4.0,37.74766,-122.47294,1.5856883525848389
4.0,37.74766,-122.47216,1.5895602703094482
4.0,37.74766,-122.47138,1.5934313535690308
4.0,37.74766,-122.4706,1.5995721817016602
4.0,37.74766,-122.46982,1.6090402603149414
4.0,37.74766,-122.46903999999999,1.6186965703964233
4.0,37.74766,-122.46826,1.6268680095672607
4.0,37.74766,-122.46748,1.633594274520874
4.0,37.74766,-122.4667,1.6407603025436401
4.0,37.74766,-122.46592,1.6494736671447754
4.0,37.74766,-122.46514,1.660200595855713
4.0,37.74766,-122.46436,1.673181176185608
4.0,37.74766,-122.46358,1.6866763830184937
4.0,37.74766,-122.4628,1.6990110874176025
4.0,37.74766,-122.46202,1.704318642616272
4.0,37.74766,-122.46124,1.7115585803985596
4.0,37.74766,-122.46046,1.7188758850097656
4.0,37.74766,-122.45967999999999,1.7268345355987549
4.0,37.74766,-122.4589,1.7372407913208008
4.0,37.74766,-122.45812,1.7477672100067139
4.0,37.74766,-122.45734,1.759202480316162
4.0,37.74766,-122.45656,1.773903489112854
4.0,37.74766,-122.45578,1.790531873703003
4.0,37.74766,-122.455,1.8071622848510742
4.0,37.74766,-122.45421999999999,1.823791742324829
4.0,37.74766,-122.45344,1.8404220342636108
4.0,37.74766,-122.45266,1.8570505380630493
4.0,37.74766,-122.45188,1.874626636505127
4.0,37.74766,-122.4511,1.892525315284729
4.0,37.74766,-122.45032,1.9047777652740479
4.0,37.74766,-122.44954,1.917466163635254
4.0,37.74766,-122.44876,1.9303380250930786
4.0,37.74766,-122.44798,1.93428373336792
4.0,37.74766,-122.4472,1.9387211799621582
4.0,37.74766,-122.44642,1.9449065923690796
4.0,37.74766,-122.44564,1.9510918855667114
4.0,37.74766,-122.44485999999999,1.9590173959732056
4.0,37.74766,-122.44408,1.9686528444290161
4.0,37.74766,-122.4433,1.9819655418395996
4.0,37.74766,-122.44252,1.995803952217102
4.0,37.74766,-122.44174,2.01239275932312
4.0,37.74766,-122.44096,2.0299668312072754
4.0,37.74766,-122.44018,2.0478787422180176
4.0,37.74766,-122.43939999999999,2.0658276081085205
4.0,37.74766,-122.43862,2.0840070247650146
4.0,37.74766,-122.43784,2.10219144821167
4.0,37.74766,-122.43706,2.1217422485351562
4.0,37.74766,-122.43628,2.1421878337860107
4.0,37.74766,-122.43549999999999,2.1553406715393066
4.0,37.74766,-122.43472,2.169029712677002
4.0,37.74766,-122.43393999999999,2.1832594871520996
4.0,37.74766,-122.43316,2.195988655090332
4.0,37.74766,-122.43238,2.208034038543701
4.0,37.74766,-122.4316,2.220268487930298
4.0,37.74766,-122.43082,2.233165740966797
4.0,37.74766,-122.43003999999999,2.2460858821868896
4.0,37.74766,-122.42926,2.256746768951416
4.0,37.74766,-122.42848,2.2650136947631836
4.0,37.74766,-122.4277,2.2732787132263184
4.0,37.74766,-122.42692,2.2815465927124023
4.0,37.74766,-122.42614,2.28981351852417
4.0,37.74766,-122.42536,2.2980804443359375
4.0,37.74766,-122.42457999999999,2.306347370147705
4.0,37.74766,-122.4238,2.3146142959594727
4.0,37.74766,-122.42302,2.322880268096924
4.0,37.74766,-122.42224,2.331149101257324
4.0,37.74766,-122.42146,2.339416027069092
4.0,37.74766,-122.42067999999999,2.347681999206543
4.0,37.74766,-122.4199,2.3559508323669434
4.0,37.74766,-122.41911999999999,2.364217758178711
4.0,37.74766,-122.41834,2.373265027999878
4.0,37.74766,-122.41756,2.3832504749298096
4.0,37.74766,-122.41678,2.395786762237549
4.0,37.74766,-122.416,2.408440113067627
4.0,37.74844,-122.494,1.6492012739181519
4.0,37.74844,-122.49322,1.6489033699035645
4.0,37.74844,-122.49244,1.6490877866744995
4.0,37.74844,-122.49166,1.6492722034454346
4.0,37.74844,-122.49088,1.6494566202163696
4.0,37.74844,-122.4901,1.6496429443359375
4.0,37.74844,-122.48932,1.6498264074325562
4.0,37.74844,-122.48854,1.6500108242034912
4.0,37.74844,-122.48776,1.6501953601837158
4.0,37.74844,-122.48698,1.6509414911270142
4.0,37.74844,-122.4862,1.6520631313323975
4.0,37.74844,-122.48542,1.6532870531082153
4.0,37.74844,-122.48464,1.6547870635986328
4.0,37.74844,-122.48385999999999,1.650636911392212
4.0,37.74844,-122.48308,1.6462485790252686
4.0,37.74844,-122.4823,1.6421374082565308
4.0,37.74844,-122.48152,1.6380563974380493
4.0,37.74844,-122.48074,1.634223222732544
4.0,37.74844,-122.47996,1.6303918361663818
4.0,37.74844,-122.47918,1.62667977809906
4.0,37.74844,-122.4784,1.6235464811325073
4.0,37.74844,-122.47762,1.620929479598999
4.0,37.74844,-122.47684,1.6183106899261475
4.0,37.74844,-122.47606,1.6157892942428589
4.0,37.74844,-122.47528,1.6137113571166992
4.0,37.74844,-122.4745,1.6123523712158203
4.0,37.74844,-122.47372,1.612505555152893
4.0,37.74844,-122.47294,1.615262508392334
4.0,37.74844,-122.47216,1.6186312437057495
4.0,37.74844,-122.47138,1.622049331665039
4.0,37.74844,-122.4706,1.6262835264205933
4.0,37.74844,-122.46982,1.6333985328674316
4.0,37.74844,-122.46903999999999,1.642509937286377
4.0,37.74844,-122.46826,1.6519629955291748
4.0,37.74844,-122.46748,1.6622774600982666
4.0,37.74844,-122.4667,1.6701339483261108
4.0,37.74844,-122.46592,1.6781389713287354
4.0,37.74844,-122.46514,1.687748908996582
4.0,37.74844,-122.46436,1.6998168230056763
4.0,37.74844,-122.46358,1.7138340473175049
4.0,37.74844,-122.4628,1.728630542755127
4.0,37.74844,-122.46202,1.7388249635696411
4.0,37.74844,-122.46124,1.7466436624526978
4.0,37.74844,-122.46046,1.7544867992401123
4.0,37.74844,-122.45967999999999,1.763357162475586
4.0,37.74844,-122.4589,1.7737900018692017
4.0,37.74844,-122.45812,1.7843958139419556
4.0,37.74844,-122.45734,1.7959823608398438
4.0,37.74844,-122.45656,1.8114466667175293
4.0,37.74844,-122.45578,1.8281006813049316
4.0,37.74844,-122.455,1.8447555303573608
4.0,37.74844,-122.45421999999999,1.8614104986190796
4.0,37.74844,-122.45344,1.878064513206482
4.0,37.74844,-122.45266,1.895403265953064
4.0,37.74844,-122.45188,1.9133274555206299
4.0,37.74844,-122.4511,1.9325624704360962
4.0,37.74844,-122.45032,1.951602578163147
4.0,37.74844,-122.44954,1.9654505252838135
4.0,37.74844,-122.44876,1.9759163856506348
4.0,37.74844,-122.44798,1.9802063703536987
4.0,37.74844,-122.4472,1.9864163398742676
4.0,37.74844,-122.44642,1.9926261901855469
4.0,37.74844,-122.44564,1.9989429712295532
4.0,37.74844,-122.44485999999999,2.0055055618286133
4.0,37.74844,-122.44408,2.015432357788086
4.0,37.74844,-122.4433,2.02665114402771
4.0,37.74844,-122.44252,2.0390539169311523
4.0,37.74844,-122.44174,2.0543129444122314
4.0,37.74844,-122.44096,2.071197509765625
4.0,37.74844,-122.44018,2.0880823135375977
4.0,37.74844,-122.43939999999999,2.1055099964141846
4.0,37.74844,-122.43862,2.1233160495758057
4.0,37.74844,-122.43784,2.141610860824585
4.0,37.74844,-122.43706,2.161057710647583
4.0,37.74844,-122.43628,2.1733243465423584
4.0,37.74844,-122.43549999999999,2.185349702835083
4.0,37.74844,-122.43472,2.1973772048950195
4.0,37.74844,-122.43393999999999,2.2094035148620605
4.0,37.74844,-122.43316,2.2221059799194336
4.0,37.74844,-122.43238,2.234959125518799
4.0,37.74844,-122.4316,2.2478129863739014
4.0,37.74844,-122.43082,2.2606630325317383
4.0,37.74844,-122.43003999999999,2.2735159397125244
4.0,37.74844,-122.42926,2.2863681316375732
4.0,37.74844,-122.42848,2.295417070388794
4.0,37.74844,-122.4277,2.303617000579834
4.0,37.74844,-122.42692,2.311837673187256
4.0,37.74844,-122.42614,2.3200600147247314
4.0,37.74844,-122.42536,2.3282816410064697
4.0,37.74844,-122.42457999999999,2.336503028869629
4.0,37.74844,-122.4238,2.344723701477051
4.0,37.74844,-122.42302,2.352947235107422
4.0,37.74844,-122.42224,2.3613152503967285
4.0,37.74844,-122.42146,2.369842290878296
4.0,37.74844,-122.42067999999999,2.3783674240112305
4.0,37.74844,-122.4199,2.3868937492370605
4.0,37.74844,-122.41911999999999,2.395420551300049
4.0,37.74844,-122.41834,2.403977870941162
4.0,37.74844,-122.41756,2.413567066192627
4.0,37.74844,-122.41678,2.4243648052215576
4.0,37.74844,-122.416,2.4371590614318848
4.0,37.74922,-122.494,1.6890417337417603
4.0,37.74922,-122.49322,1.6886416673660278
4.0,37.74922,-122.49244,1.6882425546646118
4.0,37.74922,-122.49166,1.6883125305175781
4.0,37.74922,-122.49088,1.6884969472885132
4.0,37.74922,-122.4901,1.688683271408081
4.0,37.74922,-122.48932,1.6894891262054443
4.0,37.74922,-122.48854,1.690695881843567
4.0,37.74922,-122.48776,1.691901683807373
4.0,37.74922,-122.48698,1.693105697631836
4.0,37.74922,-122.4862,1.694313406944275
4.0,37.74922,-122.48542,1.6955419778823853
4.0,37.74922,-122.48464,1.69704008102417
4.0,37.74922,-122.48385999999999,1.6967922449111938
4.0,37.74922,-122.48308,1.6924020051956177
4.0,37.74922,-122.4823,1.6880155801773071
4.0,37.74922,-122.48152,1.6836243867874146
4.0,37.74922,-122.48074,1.679236888885498
4.0,37.74922,-122.47996,1.6749809980392456
4.0,37.74922,-122.47918,1.671097755432129
4.0,37.74922,-122.4784,1.6672824621200562
4.0,37.74922,-122.47762,1.6636772155761719
4.0,37.74922,-122.47684,1.6601314544677734
4.0,37.74922,-122.47606,1.656737208366394
4.0,37.74922,-122.47528,1.653739094734192
4.0,37.74922,-122.4745,1.6511212587356567
4.0,37.74922,-122.47372,1.648644208908081
4.0,37.74922,-122.47294,1.6492902040481567
4.0,37.74922,-122.47216,1.6523081064224243
4.0,37.74922,-122.47138,1.6560183763504028
4.0,37.74922,-122.4706,1.660126805305481
4.0,37.74922,-122.46982,1.6656821966171265
4.0,37.74922,-122.46903999999999,1.674316167831421
4.0,37.74922,-122.46826,1.6839203834533691
4.0,37.74922,-122.46748,1.694413661956787
4.0,37.74922,-122.4667,1.7053618431091309
4.0,37.74922,-122.46592,1.7164736986160278
4.0,37.74922,-122.46514,1.7257299423217773
4.0,37.74922,-122.46436,1.736323356628418
4.0,37.74922,-122.46358,1.749284267425537
4.0,37.74922,-122.4628,1.7641592025756836
