dayofweek, latitude, longitude, pred_Severity 
4.0,37.76014,-122.45734,3.766251564025879
4.0,37.76014,-122.45656,3.7668309211730957
4.0,37.76014,-122.45578,3.767409563064575
4.0,37.76014,-122.455,3.7679901123046875
4.0,37.76014,-122.45421999999999,3.768569231033325
4.0,37.76014,-122.45344,3.769148826599121
4.0,37.76014,-122.45266,3.7697277069091797
4.0,37.76014,-122.45188,3.770308017730713
4.0,37.76014,-122.4511,3.7708868980407715
4.0,37.76014,-122.45032,3.7714667320251465
4.0,37.76014,-122.44954,3.7720460891723633
4.0,37.76014,-122.44876,3.7726259231567383
4.0,37.76014,-122.44798,3.773205280303955
4.0,37.76014,-122.4472,3.773784875869751
4.0,37.76014,-122.44642,3.774364471435547
4.0,37.76014,-122.44564,3.7749433517456055
4.0,37.76014,-122.44485999999999,3.7755231857299805
4.0,37.76014,-122.44408,3.7761032581329346
4.0,37.76014,-122.4433,3.7766828536987305
4.0,37.76014,-122.44252,3.777261257171631
4.0,37.76014,-122.44174,3.7778408527374268
4.0,37.76014,-122.44096,3.778420925140381
4.0,37.76014,-122.44018,3.7790000438690186
4.0,37.76014,-122.43939999999999,3.7795796394348145
4.0,37.76014,-122.43862,3.7801589965820312
4.0,37.76014,-122.43784,3.7807388305664062
4.0,37.76014,-122.43706,3.781318187713623
4.0,37.76014,-122.43628,3.7818973064422607
4.0,37.76014,-122.43549999999999,3.782477378845215
4.0,37.76014,-122.43472,3.7830564975738525
4.0,37.76014,-122.43393999999999,3.7836365699768066
4.0,37.76014,-122.43316,3.784214973449707
4.0,37.76014,-122.43238,3.7847952842712402
4.0,37.76014,-122.4316,3.785374164581299
4.0,37.76014,-122.43082,3.785954475402832
4.0,37.76014,-122.43003999999999,3.7865333557128906
4.0,37.76014,-122.42926,3.7871129512786865
4.0,37.76014,-122.42848,3.7876925468444824
4.0,37.76014,-122.4277,3.7882721424102783
4.0,37.76014,-122.42692,3.788851737976074
4.0,37.76014,-122.42614,3.78943133354187
4.0,37.76014,-122.42536,3.790010929107666
4.0,37.76014,-122.42457999999999,3.790590524673462
4.0,37.76014,-122.4238,3.791170120239258
4.0,37.76014,-122.42302,3.7917494773864746
4.0,37.76014,-122.42224,3.792328119277954
4.0,37.76014,-122.42146,3.7929086685180664
4.0,37.76014,-122.42067999999999,3.793487787246704
4.0,37.76014,-122.4199,3.794066905975342
4.0,37.76014,-122.41911999999999,3.7946462631225586
4.0,37.76014,-122.41834,3.795226573944092
4.0,37.76014,-122.41756,3.7958054542541504
4.0,37.76014,-122.41678,3.7963852882385254
4.0,37.76014,-122.416,3.796964645385742
4.0,37.760920000000006,-122.494,3.008619785308838
4.0,37.760920000000006,-122.49322,3.0532073974609375
4.0,37.760920000000006,-122.49244,3.097795248031616
4.0,37.760920000000006,-122.49166,3.142383098602295
4.0,37.760920000000006,-122.49088,3.18697190284729
4.0,37.760920000000006,-122.4901,3.231558322906494
4.0,37.760920000000006,-122.48932,3.2761473655700684
4.0,37.760920000000006,-122.48854,3.3207340240478516
4.0,37.760920000000006,-122.48776,3.3653223514556885
4.0,37.760920000000006,-122.48698,3.409792900085449
4.0,37.760920000000006,-122.4862,3.4467110633850098
4.0,37.760920000000006,-122.48542,3.4826223850250244
4.0,37.760920000000006,-122.48464,3.517547607421875
4.0,37.760920000000006,-122.48385999999999,3.552473545074463
4.0,37.760920000000006,-122.48308,3.5873985290527344
4.0,37.760920000000006,-122.4823,3.6181609630584717
4.0,37.760920000000006,-122.48152,3.6404881477355957
4.0,37.760920000000006,-122.48074,3.6623189449310303
4.0,37.760920000000006,-122.47996,3.684149742126465
4.0,37.760920000000006,-122.47918,3.7059807777404785
4.0,37.760920000000006,-122.4784,3.7278103828430176
4.0,37.760920000000006,-122.47762,3.7496414184570312
4.0,37.760920000000006,-122.47684,3.7714717388153076
4.0,37.760920000000006,-122.47606,3.7878057956695557
4.0,37.760920000000006,-122.47528,3.7987537384033203
4.0,37.760920000000006,-122.4745,3.8033316135406494
4.0,37.760920000000006,-122.47372,3.807908773422241
4.0,37.760920000000006,-122.47294,3.8124866485595703
4.0,37.760920000000006,-122.47216,3.8146986961364746
4.0,37.760920000000006,-122.47138,3.8153762817382812
4.0,37.760920000000006,-122.4706,3.816054344177246
4.0,37.760920000000006,-122.46982,3.8166017532348633
4.0,37.760920000000006,-122.46903999999999,3.809528112411499
4.0,37.760920000000006,-122.46826,3.802455425262451
4.0,37.760920000000006,-122.46748,3.795316219329834
4.0,37.760920000000006,-122.4667,3.782642126083374
4.0,37.760920000000006,-122.46592,3.769960880279541
4.0,37.760920000000006,-122.46514,3.757279872894287
4.0,37.760920000000006,-122.46436,3.744597911834717
4.0,37.760920000000006,-122.46358,3.741891860961914
4.0,37.760920000000006,-122.4628,3.74247145652771
4.0,37.760920000000006,-122.46202,3.743051052093506
4.0,37.760920000000006,-122.46124,3.7436306476593018
4.0,37.760920000000006,-122.46046,3.7442102432250977
4.0,37.760920000000006,-122.45967999999999,3.7447891235351562
4.0,37.760920000000006,-122.4589,3.7453694343566895
4.0,37.760920000000006,-122.45812,3.745948314666748
4.0,37.760920000000006,-122.45734,3.746528148651123
4.0,37.760920000000006,-122.45656,3.7471070289611816
4.0,37.760920000000006,-122.45578,3.7476866245269775
4.0,37.760920000000006,-122.455,3.7482662200927734
4.0,37.760920000000006,-122.45421999999999,3.7488458156585693
4.0,37.760920000000006,-122.45344,3.7494254112243652
4.0,37.760920000000006,-122.45266,3.750004768371582
4.0,37.760920000000006,-122.45188,3.750584602355957
4.0,37.760920000000006,-122.4511,3.751163959503174
4.0,37.760920000000006,-122.45032,3.751743793487549
4.0,37.760920000000006,-122.44954,3.7523231506347656
4.0,37.760920000000006,-122.44876,3.7529022693634033
4.0,37.760920000000006,-122.44798,3.7534823417663574
4.0,37.760920000000006,-122.4472,3.754061460494995
4.0,37.760920000000006,-122.44642,3.754641056060791
4.0,37.760920000000006,-122.44564,3.7552199363708496
4.0,37.760920000000006,-122.44485999999999,3.755800247192383
4.0,37.760920000000006,-122.44408,3.7563791275024414
4.0,37.760920000000006,-122.4433,3.7569587230682373
4.0,37.760920000000006,-122.44252,3.757538318634033
4.0,37.760920000000006,-122.44174,3.758117914199829
4.0,37.760920000000006,-122.44096,3.758697509765625
4.0,37.760920000000006,-122.44018,3.759277105331421
4.0,37.760920000000006,-122.43939999999999,3.759856700897217
4.0,37.760920000000006,-122.43862,3.7604362964630127
4.0,37.760920000000006,-122.43784,3.7610154151916504
4.0,37.760920000000006,-122.43706,3.7615952491760254
4.0,37.760920000000006,-122.43628,3.7621750831604004
4.0,37.760920000000006,-122.43549999999999,3.762753486633301
4.0,37.760920000000006,-122.43472,3.7633328437805176
4.0,37.760920000000006,-122.43393999999999,3.763913154602051
4.0,37.760920000000006,-122.43316,3.7644927501678467
4.0,37.760920000000006,-122.43238,3.7650718688964844
4.0,37.760920000000006,-122.4316,3.765651226043701
4.0,37.760920000000006,-122.43082,3.766231060028076
4.0,37.760920000000006,-122.43003999999999,3.766810417175293
4.0,37.760920000000006,-122.42926,3.767390251159668
4.0,37.760920000000006,-122.42848,3.7679696083068848
4.0,37.760920000000006,-122.4277,3.7685487270355225
4.0,37.760920000000006,-122.42692,3.7691287994384766
4.0,37.760920000000006,-122.42614,3.769707679748535
4.0,37.760920000000006,-122.42536,3.7702879905700684
4.0,37.760920000000006,-122.42457999999999,3.7708663940429688
4.0,37.760920000000006,-122.4238,3.771446704864502
4.0,37.760920000000006,-122.42302,3.7720255851745605
4.0,37.760920000000006,-122.42224,3.7726058959960938
4.0,37.760920000000006,-122.42146,3.7731847763061523
4.0,37.760920000000006,-122.42067999999999,3.7737643718719482
4.0,37.760920000000006,-122.4199,3.774343967437744
4.0,37.760920000000006,-122.41911999999999,3.774923324584961
4.0,37.760920000000006,-122.41834,3.775503158569336
4.0,37.760920000000006,-122.41756,3.7760825157165527
4.0,37.760920000000006,-122.41678,3.7766623497009277
4.0,37.760920000000006,-122.416,3.7772417068481445
4.0,37.761700000000005,-122.494,3.126887321472168
4.0,37.761700000000005,-122.49322,3.1714751720428467
4.0,37.761700000000005,-122.49244,3.2160630226135254
4.0,37.761700000000005,-122.49166,3.2606518268585205
4.0,37.761700000000005,-122.49088,3.3052384853363037
4.0,37.761700000000005,-122.4901,3.349271774291992
4.0,37.761700000000005,-122.48932,3.3927061557769775
4.0,37.761700000000005,-122.48854,3.432237148284912
4.0,37.761700000000005,-122.48776,3.4672799110412598
4.0,37.761700000000005,-122.48698,3.5022053718566895
4.0,37.761700000000005,-122.4862,3.5371294021606445
4.0,37.761700000000005,-122.48542,3.5720551013946533
4.0,37.761700000000005,-122.48464,3.6041252613067627
4.0,37.761700000000005,-122.48385999999999,3.6281189918518066
4.0,37.761700000000005,-122.48308,3.649948835372925
4.0,37.761700000000005,-122.4823,3.6717796325683594
4.0,37.761700000000005,-122.48152,3.6936094760894775
4.0,37.761700000000005,-122.48074,3.715440273284912
4.0,37.761700000000005,-122.47996,3.737271785736084
4.0,37.761700000000005,-122.47918,3.7591023445129395
4.0,37.761700000000005,-122.4784,3.775090456008911
4.0,37.761700000000005,-122.47762,3.7860755920410156
4.0,37.761700000000005,-122.47684,3.7906527519226074
4.0,37.761700000000005,-122.47606,3.795229911804199
4.0,37.761700000000005,-122.47528,3.7997756004333496
4.0,37.761700000000005,-122.4745,3.8004536628723145
4.0,37.761700000000005,-122.47372,3.8011317253112793
4.0,37.761700000000005,-122.47294,3.801809310913086
4.0,37.761700000000005,-122.47216,3.802487850189209
4.0,37.761700000000005,-122.47138,3.7964835166931152
4.0,37.761700000000005,-122.4706,3.789409637451172
4.0,37.761700000000005,-122.46982,3.7798104286193848
4.0,37.761700000000005,-122.46903999999999,3.767129421234131
4.0,37.761700000000005,-122.46826,3.7544472217559814
4.0,37.761700000000005,-122.46748,3.7417662143707275
4.0,37.761700000000005,-122.4667,3.7291228771209717
4.0,37.761700000000005,-122.46592,3.7205097675323486
4.0,37.761700000000005,-122.46514,3.7210853099823
4.0,37.761700000000005,-122.46436,3.7216615676879883
4.0,37.761700000000005,-122.46358,3.7222375869750977
4.0,37.761700000000005,-122.4628,3.722813129425049
4.0,37.761700000000005,-122.46202,3.723388671875
4.0,37.761700000000005,-122.46124,3.7239649295806885
4.0,37.761700000000005,-122.46046,3.724541187286377
4.0,37.761700000000005,-122.45967999999999,3.725116729736328
4.0,37.761700000000005,-122.4589,3.7256922721862793
4.0,37.761700000000005,-122.45812,3.7262682914733887
4.0,37.761700000000005,-122.45734,3.726844549179077
4.0,37.761700000000005,-122.45656,3.7274208068847656
4.0,37.761700000000005,-122.45578,3.7279958724975586
4.0,37.761700000000005,-122.455,3.728571891784668
4.0,37.761700000000005,-122.45421999999999,3.729147434234619
4.0,37.761700000000005,-122.45344,3.729724168777466
4.0,37.761700000000005,-122.45266,3.7302989959716797
4.0,37.761700000000005,-122.45188,3.7308754920959473
4.0,37.761700000000005,-122.4511,3.7314515113830566
4.0,37.761700000000005,-122.45032,3.732027053833008
4.0,37.761700000000005,-122.44954,3.732602596282959
4.0,37.761700000000005,-122.44876,3.7331786155700684
4.0,37.761700000000005,-122.44798,3.7337584495544434
4.0,37.761700000000005,-122.4472,3.73433780670166
4.0,37.761700000000005,-122.44642,3.734917640686035
4.0,37.761700000000005,-122.44564,3.735496997833252
4.0,37.761700000000005,-122.44485999999999,3.736076831817627
4.0,37.761700000000005,-122.44408,3.7366561889648438
4.0,37.761700000000005,-122.4433,3.7372360229492188
4.0,37.761700000000005,-122.44252,3.7378153800964355
4.0,37.761700000000005,-122.44174,3.7383949756622314
4.0,37.761700000000005,-122.44096,3.7389745712280273
4.0,37.761700000000005,-122.44018,3.7395541667938232
4.0,37.761700000000005,-122.43939999999999,3.740133762359619
4.0,37.761700000000005,-122.43862,3.7407121658325195
4.0,37.761700000000005,-122.43784,3.7412924766540527
4.0,37.761700000000005,-122.43706,3.7418718338012695
4.0,37.761700000000005,-122.43628,3.7424509525299072
4.0,37.761700000000005,-122.43549999999999,3.743030548095703
4.0,37.761700000000005,-122.43472,3.743610143661499
4.0,37.761700000000005,-122.43393999999999,3.744189739227295
4.0,37.761700000000005,-122.43316,3.7447690963745117
4.0,37.761700000000005,-122.43238,3.7453489303588867
4.0,37.761700000000005,-122.4316,3.7459282875061035
4.0,37.761700000000005,-122.43082,3.7465081214904785
4.0,37.761700000000005,-122.43003999999999,3.7470874786376953
4.0,37.761700000000005,-122.42926,3.7476673126220703
4.0,37.761700000000005,-122.42848,3.748246669769287
4.0,37.761700000000005,-122.4277,3.7488250732421875
4.0,37.761700000000005,-122.42692,3.7494053840637207
4.0,37.761700000000005,-122.42614,3.7499849796295166
4.0,37.761700000000005,-122.42536,3.7505640983581543
4.0,37.761700000000005,-122.42457999999999,3.751143455505371
4.0,37.761700000000005,-122.4238,3.751723051071167
4.0,37.761700000000005,-122.42302,3.752302646636963
4.0,37.761700000000005,-122.42224,3.752882242202759
4.0,37.761700000000005,-122.42146,3.7534618377685547
4.0,37.761700000000005,-122.42067999999999,3.7540414333343506
4.0,37.761700000000005,-122.4199,3.7546210289001465
4.0,37.761700000000005,-122.41911999999999,3.755199909210205
4.0,37.761700000000005,-122.41834,3.7557802200317383
4.0,37.761700000000005,-122.41756,3.7563586235046387
4.0,37.761700000000005,-122.41678,3.756938934326172
4.0,37.761700000000005,-122.416,3.7575182914733887
4.0,37.762480000000004,-122.494,3.2451562881469727
4.0,37.762480000000004,-122.49322,3.288750171661377
4.0,37.762480000000004,-122.49244,3.3321850299835205
4.0,37.762480000000004,-122.49166,3.3756203651428223
4.0,37.762480000000004,-122.49088,3.4170119762420654
4.0,37.762480000000004,-122.4901,3.451937675476074
4.0,37.762480000000004,-122.48932,3.486863136291504
4.0,37.762480000000004,-122.48854,3.5217881202697754
4.0,37.762480000000004,-122.48776,3.556713342666626
4.0,37.762480000000004,-122.48698,3.590090751647949
4.0,37.762480000000004,-122.4862,3.615748882293701
4.0,37.762480000000004,-122.48542,3.637579917907715
4.0,37.762480000000004,-122.48464,3.659410238265991
4.0,37.762480000000004,-122.48385999999999,3.681241035461426
4.0,37.762480000000004,-122.48308,3.703071355819702
4.0,37.762480000000004,-122.4823,3.7249021530151367
4.0,37.762480000000004,-122.48152,3.746732234954834
4.0,37.762480000000004,-122.48074,3.7623748779296875
4.0,37.762480000000004,-122.47996,3.7733962535858154
4.0,37.762480000000004,-122.47918,3.7779746055603027
4.0,37.762480000000004,-122.4784,3.7825512886047363
4.0,37.762480000000004,-122.47762,3.7855310440063477
4.0,37.762480000000004,-122.47684,3.7862086296081543
4.0,37.762480000000004,-122.47606,3.7868871688842773
4.0,37.762480000000004,-122.47528,3.7875657081604004
4.0,37.762480000000004,-122.4745,3.788243532180786
4.0,37.762480000000004,-122.47372,3.783437728881836
4.0,37.762480000000004,-122.47294,3.7763638496398926
4.0,37.762480000000004,-122.47216,3.7642972469329834
4.0,37.762480000000004,-122.47138,3.751615524291992
4.0,37.762480000000004,-122.4706,3.7389540672302246
4.0,37.762480000000004,-122.46982,3.726334571838379
4.0,37.762480000000004,-122.46903999999999,3.7116446495056152
4.0,37.762480000000004,-122.46826,3.696765184402466
4.0,37.762480000000004,-122.46748,3.6952853202819824
4.0,37.762480000000004,-122.4667,3.696075439453125
4.0,37.762480000000004,-122.46592,3.696864128112793
4.0,37.762480000000004,-122.46514,3.6976540088653564
4.0,37.762480000000004,-122.46436,3.6984434127807617
4.0,37.762480000000004,-122.46358,3.699233293533325
4.0,37.762480000000004,-122.4628,3.7000226974487305
4.0,37.762480000000004,-122.46202,3.700812578201294
4.0,37.762480000000004,-122.46124,3.701601982116699
4.0,37.762480000000004,-122.46046,3.7023911476135254
4.0,37.762480000000004,-122.45967999999999,3.703181266784668
4.0,37.762480000000004,-122.4589,3.7039709091186523
4.0,37.762480000000004,-122.45812,3.7047598361968994
4.0,37.762480000000004,-122.45734,3.705549716949463
4.0,37.762480000000004,-122.45656,3.7063398361206055
4.0,37.762480000000004,-122.45578,3.7071285247802734
4.0,37.762480000000004,-122.455,3.707918405532837
4.0,37.762480000000004,-122.45421999999999,3.7087082862854004
4.0,37.762480000000004,-122.45344,3.7094976902008057
4.0,37.762480000000004,-122.45266,3.710287094116211
4.0,37.762480000000004,-122.45188,3.7110769748687744
4.0,37.762480000000004,-122.4511,3.7118520736694336
4.0,37.762480000000004,-122.45032,3.7124271392822266
4.0,37.762480000000004,-122.44954,3.713003158569336
4.0,37.762480000000004,-122.44876,3.7135791778564453
4.0,37.762480000000004,-122.44798,3.714155435562134
4.0,37.762480000000004,-122.4472,3.714731216430664
4.0,37.762480000000004,-122.44642,3.7153067588806152
4.0,37.762480000000004,-122.44564,3.7158827781677246
4.0,37.762480000000004,-122.44485999999999,3.716458797454834
4.0,37.762480000000004,-122.44408,3.7170345783233643
4.0,37.762480000000004,-122.4433,3.7176101207733154
4.0,37.762480000000004,-122.44252,3.718186378479004
4.0,37.762480000000004,-122.44174,3.7187623977661133
4.0,37.762480000000004,-122.44096,3.7193374633789062
4.0,37.762480000000004,-122.44018,3.7199134826660156
4.0,37.762480000000004,-122.43939999999999,3.720489740371704
4.0,37.762480000000004,-122.43862,3.7210659980773926
4.0,37.762480000000004,-122.43784,3.7216408252716064
4.0,37.762480000000004,-122.43706,3.722217082977295
4.0,37.762480000000004,-122.43628,3.7227931022644043
4.0,37.762480000000004,-122.43549999999999,3.7233686447143555
4.0,37.762480000000004,-122.43472,3.723944902420044
4.0,37.762480000000004,-122.43393999999999,3.724520444869995
4.0,37.762480000000004,-122.43316,3.7250967025756836
4.0,37.762480000000004,-122.43238,3.725672721862793
4.0,37.762480000000004,-122.4316,3.726248264312744
4.0,37.762480000000004,-122.43082,3.7268238067626953
4.0,37.762480000000004,-122.43003999999999,3.727400064468384
4.0,37.762480000000004,-122.42926,3.7279763221740723
4.0,37.762480000000004,-122.42848,3.7285518646240234
4.0,37.762480000000004,-122.4277,3.7291274070739746
4.0,37.762480000000004,-122.42692,3.729702949523926
4.0,37.762480000000004,-122.42614,3.7302796840667725
4.0,37.762480000000004,-122.42536,3.7308547496795654
